repeat,seed,outer_fold,model,n_train,n_test,ap,prevalence,best_inner_ap,parameters,iterations,nonzero_features,violations,selected_model
15,14042,1,Monotonic,56,15,0.777067377067377,0.4666666666666667,0.746968253968254,"{""lambda"": 1.0}",12.0,19.0,0.0,
15,14042,1,L2,56,15,0.7444143158428871,0.4666666666666667,0.7546904761904761,"{""lambda"": 1.0}",11.0,21.0,,
15,14042,1,Elastic Net,56,15,0.7207792207792207,0.4666666666666667,0.7532539682539683,"{""lambda"": 0.1, ""l1_ratio"": 0.1}",95.0,18.0,,
15,14042,1,SVM,56,15,0.48571428571428565,0.4666666666666667,0.7554841269841269,"{""C"": 10.0, ""gamma"": 0.1}",119.0,21.0,,
15,14042,1,Inner-selected,56,15,0.48571428571428565,0.4666666666666667,,,,,,SVM
15,14042,2,Monotonic,57,14,0.48475135975135974,0.42857142857142855,0.7416262626262625,"{""lambda"": 0.1}",15.0,17.0,0.0,
15,14042,2,L2,57,14,0.48475135975135974,0.42857142857142855,0.7454357864357863,"{""lambda"": 0.1}",16.0,21.0,,
15,14042,2,Elastic Net,57,14,0.4708624708624709,0.42857142857142855,0.7583174603174603,"{""lambda"": 1.0, ""l1_ratio"": 0.1}",68.0,7.0,,
15,14042,2,SVM,57,14,0.44156954156954153,0.42857142857142855,0.7511572871572871,"{""C"": 10.0, ""gamma"": 0.1}",117.0,21.0,,
15,14042,2,Inner-selected,57,14,0.4708624708624709,0.42857142857142855,,,,,,Elastic Net
15,14042,3,Monotonic,57,14,0.5382936507936508,0.42857142857142855,0.685038961038961,"{""lambda"": 10.0}",10.0,19.0,0.0,
15,14042,3,L2,57,14,0.5382936507936508,0.42857142857142855,0.703070707070707,"{""lambda"": 10.0}",10.0,21.0,,
15,14042,3,Elastic Net,57,14,0.5771825396825396,0.42857142857142855,0.7447763347763348,"{""lambda"": 1.0, ""l1_ratio"": 0.1}",75.0,7.0,,
15,14042,3,SVM,57,14,0.5591982091982092,0.42857142857142855,0.6619581529581529,"{""C"": 10.0, ""gamma"": ""scale""}",179.0,21.0,,
15,14042,3,Inner-selected,57,14,0.5771825396825396,0.42857142857142855,,,,,,Elastic Net
15,14042,4,Monotonic,57,14,0.6815175565175565,0.42857142857142855,0.7553333333333333,"{""lambda"": 10.0}",10.0,20.0,0.0,
15,14042,4,L2,57,14,0.6815175565175565,0.42857142857142855,0.7477936507936508,"{""lambda"": 10.0}",10.0,21.0,,
15,14042,4,Elastic Net,57,14,0.7327380952380952,0.42857142857142855,0.6831183261183261,"{""lambda"": 0.1, ""l1_ratio"": 0.5}",183.0,10.0,,
15,14042,4,SVM,57,14,0.6561868686868687,0.42857142857142855,0.6907373737373736,"{""C"": 0.01, ""gamma"": 0.01}",27.0,21.0,,
15,14042,4,Inner-selected,57,14,0.6815175565175565,0.42857142857142855,,,,,,Monotonic
15,14042,5,Monotonic,57,14,0.9166666666666665,0.42857142857142855,0.649975468975469,"{""lambda"": 10.0}",9.0,19.0,0.0,
15,14042,5,L2,57,14,0.8833333333333333,0.42857142857142855,0.633975468975469,"{""lambda"": 10.0}",9.0,21.0,,
15,14042,5,Elastic Net,57,14,0.8972222222222221,0.42857142857142855,0.5628080808080809,"{""lambda"": 0.1, ""l1_ratio"": 0.9}",156.0,4.0,,
15,14042,5,SVM,57,14,0.75515873015873,0.42857142857142855,0.5791486291486292,"{""C"": 0.01, ""gamma"": 0.01}",30.0,21.0,,
15,14042,5,Inner-selected,57,14,0.9166666666666665,0.42857142857142855,,,,,,Monotonic
